sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
MAPK9 siRNA,maxip_pattern_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,6.636486311979793,6.222126893786846,0.4143594181929471,0.1553378201107498,2.398145699405452,0.128920793969029,0.569589885470088,0.5815243955064684,0.9871663341640339
MAPK9 siRNA,maxip_pattern_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,6.128253545140187,5.81887822308258,0.3093753220576074,0.09493354933105941,2.3555707767555694,0.13333461760971538,0.3563245348490174,0.7290007570776509,0.9985383601063311
MAPK9 siRNA,maxip_pattern_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,12.86481852787012,11.767687075187379,1.097131452682742,0.2600320397898673,3.3175804713183186,0.0652104475051483,1.0637872967119006,0.31243787323228434,0.846340388304533
MAPK9 siRNA,maxip_pattern_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,8.57627522330387,8.750544939465058,-0.17426971616118792,-0.08851424712442182,6.359950688937349,0.010989228680621918,-0.2800277155909174,0.7851633828192599,0.9995423415064016
MAPK9 siRNA,maxip_pattern_median_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,8.266796577028783,8.369525118739821,-0.10272854171103774,-0.04911944826866242,4.942631111054115,0.023367647769616716,-0.14722163200462593,0.8858829979435927,0.9999806468452461
MAPK9 siRNA,maxip_pattern_gini,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.9076624172173472,0.922666727869279,-0.015004310651931752,-0.40673635270955305,1.8809597822953592,0.19671267700980152,-0.9340136188385276,0.37230097335426904,0.9025555124551684
MAPK9 siRNA,zsum_crop_peri_minus_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,-65.41427358628671,-72.40241568854863,6.988142102261918,0.4493513173748422,2.896854058072688,0.08815521300805552,1.4530627444853959,0.17685478398057553,0.6220953007398868
MAPK9 siRNA,zsum_crop_peri_over_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.06374354785900846,0.04356784249524396,0.0201757053637645,0.36711065196381804,8.570181767642024,0.004080068116387212,1.7424129649864228,0.11204696186144669,0.44798613310703583
MAPK9 siRNA,zsum_crop_peripheral_share_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,5.683568121898401,4.00797669925074,1.6755914226476607,0.3679544541974495,8.22103797372414,0.004712965039903768,1.622701511530672,0.13571807607127617,0.5177445435995723
MAPK9 siRNA,zsum_pattern_peri_minus_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,-44.045460106438064,-46.330736521285885,2.2852764148478215,0.07257302430984042,3.939564189439196,0.04298365413689471,0.3070017931230841,0.7651396804815376,0.9992854243106629
MAPK9 siRNA,zsum_pattern_peri_over_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.3561423980978675,0.3402017959269293,0.015940602170938234,0.031218149797970145,0.5912564098912927,0.6346701582807335,0.07931715944967475,0.9383451633032274,0.9999991090860505
MAPK9 siRNA,zsum_pattern_peripheral_share_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,20.597905700269198,19.022626743347253,1.5752789569219452,0.08852320481856626,4.670765770677035,0.027374579882988217,0.36742308151790903,0.7209601634768004,0.9983082700263584
MAPK9 siRNA,maxip_crop_peri_minus_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,-50.53400609982531,-56.55500015289004,6.020994053064726,0.3578122336852506,4.08958881638723,0.03905678631582698,1.1213050401994702,0.28836216135036474,0.8174864300441262
MAPK9 siRNA,maxip_crop_peri_over_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.18777955061682336,0.1335199021507814,0.05425964846604195,0.4548568415581334,7.913685163159575,0.005369594142103577,1.9823733835678479,0.07557371343579389,0.32491037771575626
MAPK9 siRNA,maxip_crop_peripheral_share_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,14.610706403036762,11.3441291843085,3.266577218728262,0.4143189680171636,7.111440288760683,0.007674635682054792,1.5680503486010289,0.14794018633459272,0.5508923899509982
MAPK9 siRNA,maxip_pattern_peri_minus_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,-24.160842483494957,-25.118438171254198,0.9575956877592411,0.030893936257040597,4.322405346569116,0.033775149405700464,0.10974836204205837,0.9147801399937506,0.9999955052650992
MAPK9 siRNA,maxip_pattern_peri_over_nuc,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.7689083957703923,0.721968566095371,0.046939829675021305,0.05207303533484141,0.3679052812913451,0.7778551478626823,0.1287881923012248,0.9000786549822639,0.9999900392656738
MAPK9 siRNA,maxip_pattern_peripheral_share_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,35.1379762708351,33.469883513167495,1.6680927576676012,0.08647927378681165,3.5170772648221877,0.05684600652924441,0.2774572038477161,0.7870804301827505,0.999562399408593
MAPK9 siRNA,zsum_crop_total_signal,ctrl ctrl vs ctrl Ars,5,30,57,231073609.1744146,218260906.3882085,12812702.786206096,0.11326272880784581,0.10241098805479379,0.9567809018141086,0.3358834106957709,0.7438997061508271,0.9988983328899558
MAPK9 siRNA,zsum_crop_perinuclear_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,69.32888826728673,78.80432843244411,-9.47544016515738,-0.6726034848882056,1.9552914602129923,0.18477952854554774,-2.2978433439667296,0.04441702370174827,0.2032134013464042
MAPK9 siRNA,zsum_crop_peripheral_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,3.9146146810000175,1.1475483464614302,2.7670663345385873,1.1275823447457687,6.767621385614573,0.00901628425961276,3.816136960871759,0.00339494333982282,0.016859850921514208
MAPK9 siRNA,zsum_crop_radial_0_2um_pct,ctrl ctrl vs ctrl Ars,5,30,57,41.77486996455549,49.35978706643228,-7.5849171018767905,-0.49830507716054506,1.3371756712793534,0.31686567604093396,-1.8242966668425253,0.0980859994932588,0.4032043583110978
MAPK9 siRNA,zsum_crop_radial_2_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,27.554018302731226,29.444541366011837,-1.890523063280611,-0.2893604157887805,0.48599075941931175,0.699547161864263,-1.1012125532272874,0.29660368505318235,0.8278129665797327
MAPK9 siRNA,zsum_crop_radial_5_10um_pct,ctrl ctrl vs ctrl Ars,5,30,57,22.07654042929177,17.641210767808104,4.435329661483667,0.4436623212981092,1.226310866710599,0.35056483010227246,1.6904104445361412,0.12182941596040087,0.4777307846280374
MAPK9 siRNA,zsum_crop_radial_10_15um_pct,ctrl ctrl vs ctrl Ars,5,30,57,6.8990900208912,2.934805314227728,3.964284706663472,0.81095443134698,3.685824536741176,0.050750685120945965,2.9833755890449254,0.013728234765489566,0.06678222526245758
MAPK9 siRNA,zsum_crop_radial_ge15um_pct,ctrl ctrl vs ctrl Ars,5,30,57,1.6954812825303074,0.6196554855200513,1.075825797010256,0.6403403030465576,1.7393321834965065,0.22201025133203384,1.8145861183831093,0.09965384162306556,0.4083735535796411
MAPK9 siRNA,zsum_crop_com_dy_um,ctrl ctrl vs ctrl Ars,5,30,57,-4.438124658455641,-2.371553624451466,-2.066571034004175,-0.3402344880185849,0.9123489672439864,0.4693493253217179,-1.4328008850810126,0.18242682587343984,0.6347138839587512
MAPK9 siRNA,zsum_crop_com_dx_um,ctrl ctrl vs ctrl Ars,5,30,57,-0.11942767003444318,-0.3810646745958344,0.26163700456139116,0.09145775960653227,0.9991825788125894,0.4326676766141133,0.45138477096677915,0.6613433001213926,0.9955455061889992
MAPK9 siRNA,zsum_crop_com_offset_um,ctrl ctrl vs ctrl Ars,5,30,57,7.210987064838226,6.714265668066298,0.4967213967719273,0.18360226981505282,1.2429174837475643,0.3452715886042652,0.8833530262337553,0.3977846054282176,0.9207937838801031
MAPK9 siRNA,zsum_crop_com_vs_pattern_dy_um,ctrl ctrl vs ctrl Ars,5,30,57,10.22162886476561,10.950468779770619,-0.7288399150050093,-0.20755805140388037,1.0231293423613061,0.42309749773415606,-0.7398503196772954,0.4764008263668067,0.9606454670841605
MAPK9 siRNA,zsum_crop_com_vs_pattern_offset_um,ctrl ctrl vs ctrl Ars,5,30,57,13.202387807651753,13.815044691563509,-0.6126568839117557,-0.20185314321117415,1.492913696186307,0.27550747252544044,-0.7469205900814112,0.4723077087727229,0.9590830032839652
MAPK9 siRNA,zsum_crop_apical_fraction_pct,ctrl ctrl vs ctrl Ars,5,30,57,10.223517771742918,4.2932699413500215,5.930247830392896,1.0829079993227937,4.428444842777457,0.03165405010977185,3.1263940855209484,0.01075628771014081,0.05263683929204355
MAPK9 siRNA,zsum_crop_mean_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,3.8419735599258513,2.927325845143779,0.9146477147820722,0.7060860898693094,1.947207429137747,0.1860357697342529,2.271021385033971,0.046489825844315935,0.21181773756556754
MAPK9 siRNA,zsum_crop_median_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,3.033856116153335,2.22697728116452,0.8068788349888152,0.5794960494897836,1.582518079847174,0.25450671373288875,2.001591304703724,0.07319367481888006,0.3161750454219354
MAPK9 siRNA,zsum_crop_q90_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,8.72763748511843,6.7641399161819225,1.963497568936508,0.7723574803316843,2.263165949781907,0.14353894583211074,2.3081949131594035,0.0436413117997857,0.1999741162792268
MAPK9 siRNA,zsum_crop_mean_dist_to_arch_um,ctrl ctrl vs ctrl Ars,5,30,57,14.72211685220918,15.130339661694537,-0.4082228094853573,-0.1800513911645009,1.0536139153088,0.4112425962908174,-0.6447180043871248,0.5336199425227293,0.9779352069707758
MAPK9 siRNA,zsum_crop_median_dist_to_arch_um,ctrl ctrl vs ctrl Ars,5,30,57,14.155520824230512,14.779081354947312,-0.6235605307167997,-0.26446865278044296,1.5707585612508705,0.25715583529778185,-1.0737355511718947,0.3081671944706712,0.8415085793179419
MAPK9 siRNA,zsum_crop_gini,ctrl ctrl vs ctrl Ars,5,30,57,0.9533279105594716,0.9602790879193903,-0.006951177359918681,-0.5575694785568664,1.118388597719689,0.38723059900278417,-1.6877481405971275,0.12235041353949416,0.47927819655039716
MAPK9 siRNA,zsum_pattern_total_signal,ctrl ctrl vs ctrl Ars,5,30,57,51674693.64487339,38145000.40438378,13529693.24048961,0.3652089205585174,0.8355219276512611,0.5045198939768001,1.1487448706479564,0.2773964874674695,0.8029845243208167
MAPK9 siRNA,zsum_pattern_perinuclear_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,57.69448958559985,69.56738637219097,-11.87289678659112,-0.48531798101892276,2.542675734301932,0.11516593142472477,-2.336847711765553,0.04156230510480052,0.19124043523479983
MAPK9 siRNA,zsum_pattern_peripheral_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,13.649029479161772,5.587623261312933,8.06140621784884,0.7221522180069734,4.143114287046224,0.03776017101785156,2.8269586279611447,0.017945259516847778,0.08656324706882612
MAPK9 siRNA,zsum_pattern_radial_0_2um_pct,ctrl ctrl vs ctrl Ars,5,30,57,30.395199935871517,38.629180916223724,-8.233980980352207,-0.3322006942216739,1.1206342759676786,0.3864260087334363,-1.3947434390451519,0.1932990865541464,0.6583646960399758
MAPK9 siRNA,zsum_pattern_radial_2_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,27.299289649728333,30.938205455967235,-3.638915806238902,-0.21711789730764533,0.6247760638026388,0.6151079984894987,-0.9703022168076277,0.35477911928058403,0.8881741859942407
MAPK9 siRNA,zsum_pattern_radial_5_10um_pct,ctrl ctrl vs ctrl Ars,5,30,57,26.553459005419008,21.928682575141444,4.624776430277564,0.28018223660106184,2.107818256067488,0.16283079607168596,1.6726494169554667,0.12534331020308376,0.48809648587067467
MAPK9 siRNA,zsum_pattern_radial_10_15um_pct,ctrl ctrl vs ctrl Ars,5,30,57,10.997084368153441,6.117824656242049,4.879259711911392,0.51258927357251,2.98502953093496,0.08264199101699457,2.110454392078839,0.0609955336371526,0.26997406376087973
MAPK9 siRNA,zsum_pattern_radial_ge15um_pct,ctrl ctrl vs ctrl Ars,5,30,57,4.754967040827707,2.386106396425547,2.3688606444021603,0.29106827101678445,1.4518006971913366,0.28579860065674967,1.6467473278133054,0.13063125499142925,0.5033846795610848
MAPK9 siRNA,zsum_pattern_com_dy_um,ctrl ctrl vs ctrl Ars,5,30,57,-9.423358457291146,-4.994614208729513,-4.428744248561633,-0.8024440648143334,4.163157000041834,0.037287884472968616,-3.1455887762765835,0.010410752841208737,0.05098115141282489
MAPK9 siRNA,zsum_pattern_com_dx_um,ctrl ctrl vs ctrl Ars,5,30,57,-4.134393012979143,-5.153795151954203,1.0194021389750594,0.4191843119868623,1.6647237531889918,0.2368367183963536,1.8049255075965183,0.10123647186703266,0.4135551158525679
MAPK9 siRNA,zsum_pattern_com_offset_um,ctrl ctrl vs ctrl Ars,5,30,57,11.166495770649252,8.871879452370353,2.2946163182788997,0.676705214051177,3.4419480877684707,0.05983734999889083,2.938554005818133,0.01482215181341906,0.07194612030861691
MAPK9 siRNA,zsum_pattern_com_vs_pattern_dy_um,ctrl ctrl vs ctrl Ars,5,30,57,5.236395065930102,8.327408195492572,-3.0910131295624694,-0.7723124628761289,4.6958591094099775,0.026972098270572564,-3.0302721034675386,0.012671252448252623,0.061770872327108095
MAPK9 siRNA,zsum_pattern_com_vs_pattern_offset_um,ctrl ctrl vs ctrl Ars,5,30,57,7.550488677054987,9.496806651593836,-1.9463179745388492,-0.7299904866388475,5.236729934865046,0.019795085917003553,-3.144189941316161,0.010435546255795236,0.051100030224598414
MAPK9 siRNA,zsum_pattern_apical_fraction_pct,ctrl ctrl vs ctrl Ars,5,30,57,31.2632229964935,15.558337817974156,15.704885178519344,0.812083523745942,4.95867735333427,0.023153847712173874,3.198223276281665,0.009520353000835202,0.046703981768236424
MAPK9 siRNA,zsum_pattern_mean_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,5.262094720111336,3.9803094439898925,1.2817852761214437,0.5130109850062352,2.171406970503524,0.15458862619128275,2.2310488991040582,0.04975390241861688,0.2252163030139731
MAPK9 siRNA,zsum_pattern_median_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,4.644509077344444,3.452954991365484,1.19155408597896,0.421907870353868,1.4059734743172225,0.2977869261594158,1.729040555659781,0.11449200344027355,0.4555444400572308
MAPK9 siRNA,zsum_pattern_q90_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,10.636631106028716,7.7479069571001,2.888724148928616,0.6913763936425911,7.567713694519622,0.006244552570236235,4.30836248069405,0.001541040733933352,0.007681492172776694
MAPK9 siRNA,zsum_pattern_mean_dist_to_arch_um,ctrl ctrl vs ctrl Ars,5,30,57,9.710661368367807,11.591881562696773,-1.8812201943289661,-0.8554836441847744,5.63475873943946,0.015943825858196026,-3.411781587600816,0.006638392188133002,0.03275419415838998
MAPK9 siRNA,zsum_pattern_median_dist_to_arch_um,ctrl ctrl vs ctrl Ars,5,30,57,9.48582197661607,11.25983813875642,-1.7740161621403505,-0.7930680020181475,3.990684062024935,0.04159496501179422,-2.836295363842715,0.01766022379706711,0.08523687862583362
MAPK9 siRNA,zsum_pattern_gini,ctrl ctrl vs ctrl Ars,5,30,57,0.9118865509098979,0.9356205564585496,-0.023734005548651682,-0.5908700242419852,1.7434441786863315,0.22122469319913585,-1.886240099159895,0.0886089521379424,0.3711836982430118
MAPK9 siRNA,maxip_crop_total_signal,ctrl ctrl vs ctrl Ars,5,30,57,37344694.61133889,26728609.18561524,10616085.42572365,1.1622323895795053,4.084610908456088,0.03918004615345699,2.2317856218053067,0.04969178497314941,0.22496303243087667
MAPK9 siRNA,maxip_crop_perinuclear_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,60.165869220058006,71.44912617950493,-11.283256959446923,-0.8052756136322603,2.6682880675268628,0.1045965710182003,-2.686435476139169,0.02283902016363415,0.10909667125982792
MAPK9 siRNA,maxip_crop_peripheral_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,9.631863120232707,4.716428641035406,4.915434479197301,1.05435054182223,6.1764184532628175,0.012044061257249185,3.7897231868761203,0.0035449933898168418,0.017599741877205033
MAPK9 siRNA,maxip_crop_radial_0_2um_pct,ctrl ctrl vs ctrl Ars,5,30,57,36.085316740589334,44.269069538333966,-8.183752797744631,-0.6276666035975589,1.8813100695710512,0.19665438270143154,-2.2388614042199237,0.04909898867516638,0.2225426987646587
MAPK9 siRNA,maxip_crop_radial_2_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,24.08055247946867,27.180056641170953,-3.099504161702285,-0.5022827554384095,1.9189513195147396,0.19050530767873433,-2.2131109194537943,0.051289712276877175,0.23145721418528986
MAPK9 siRNA,maxip_crop_radial_5_10um_pct,ctrl ctrl vs ctrl Ars,5,30,57,23.732589757044625,19.967223579325104,3.765366177719521,0.4604175472439103,0.93932337870699,0.4576145742840084,1.6713280766990424,0.1256083381719898,0.48887157029914396
MAPK9 siRNA,maxip_crop_radial_10_15um_pct,ctrl ctrl vs ctrl Ars,5,30,57,11.398302135812482,6.1343261108171205,5.263976024995362,0.9304349202186082,5.728479829875744,0.015171604293704321,3.5977247650733033,0.004866257591227385,0.02409563287792804
MAPK9 siRNA,maxip_crop_radial_ge15um_pct,ctrl ctrl vs ctrl Ars,5,30,57,4.7032388870848925,2.449324130352845,2.2539147567320477,0.6025589382327347,1.565013695061313,0.25846145847775104,2.0166154046748037,0.07138243948943812,0.30946696434800114
MAPK9 siRNA,maxip_crop_com_dy_um,ctrl ctrl vs ctrl Ars,5,30,57,-4.711270516614572,-2.4225843353997862,-2.288686181214786,-0.3997997555104059,1.06357844524946,0.4074457697531622,-1.7046202421860261,0.1190823555842655,0.4695108032417402
MAPK9 siRNA,maxip_crop_com_dx_um,ctrl ctrl vs ctrl Ars,5,30,57,-0.05708836202025098,-0.35800550808947496,0.300917146069224,0.10694208599040358,1.0938729073551434,0.3961342081762713,0.5818970832354794,0.5735193470191127,0.9858909857431849
MAPK9 siRNA,maxip_crop_com_offset_um,ctrl ctrl vs ctrl Ars,5,30,57,6.8621921654400975,6.388849390156738,0.4733427752833599,0.16184610110715153,1.118559807975737,0.38716919265173966,0.7768935686091084,0.45520593940560383,0.9520087766176951
MAPK9 siRNA,maxip_crop_com_vs_pattern_dy_um,ctrl ctrl vs ctrl Ars,5,30,57,9.948483006606676,10.899438068822297,-0.9509550622156215,-0.2915669904775278,0.8734639090179296,0.486822017829196,-1.0550259290723785,0.3162362101915921,0.850538102924611
MAPK9 siRNA,maxip_crop_com_vs_pattern_offset_um,ctrl ctrl vs ctrl Ars,5,30,57,13.006700380514078,13.772984140842722,-0.7662837603286441,-0.27643515910611116,1.4128173068015568,0.2959609720797125,-1.1040651864528581,0.29542260995679603,0.8263625046929055
MAPK9 siRNA,maxip_crop_apical_fraction_pct,ctrl ctrl vs ctrl Ars,5,30,57,16.765164199736105,8.839916142183446,7.925248057552659,1.1355675347869496,5.441545885446883,0.01768933737382884,3.5542177211354815,0.005231368761399402,0.025884599555066057
MAPK9 siRNA,maxip_crop_mean_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,4.954667407591414,3.7464666538218068,1.208200753769607,0.8139902669445537,2.67103490485331,0.10437853594131903,2.659984733571886,0.02389991307874173,0.11392240105987428
MAPK9 siRNA,maxip_crop_median_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,3.960966106974693,2.736008680628913,1.2249574263457803,0.7709309425454764,2.7296283573905904,0.09985275868579074,2.7860297001154675,0.019250460870959163,0.0926171563172451
MAPK9 siRNA,maxip_crop_q90_dist_to_nucleus_um,ctrl ctrl vs ctrl Ars,5,30,57,11.3866693381329,8.773002985211916,2.613666352920985,0.8662260010336696,2.993096836034525,0.08215823900413624,2.6197815222556895,0.02560731835401686,0.12164502139358391
MAPK9 siRNA,maxip_crop_mean_dist_to_arch_um,ctrl ctrl vs ctrl Ars,5,30,57,14.3814712298944,14.902290261574946,-0.5208190316805457,-0.23364479287247172,0.7499505913929542,0.5468671543824062,-0.838992450244991,0.4210768072285709,0.9349713492804661
MAPK9 siRNA,maxip_crop_median_dist_to_arch_um,ctrl ctrl vs ctrl Ars,5,30,57,13.221672241115,14.320540307154882,-1.0988680660398824,-0.4921897532360826,2.4394787641137814,0.12479895206180869,-2.0762646574292782,0.06460142433479776,0.283883762244695
MAPK9 siRNA,maxip_crop_gini,ctrl ctrl vs ctrl Ars,5,30,57,0.9518695204511344,0.964138342532937,-0.012268822081802577,-1.2156100350006065,1.45507442463812,0.2849633424586291,-1.8452813589029253,0.09477522547149153,0.3921699641407361
MAPK9 siRNA,maxip_pattern_total_signal,ctrl ctrl vs ctrl Ars,5,30,57,9701714.37087725,5500029.343502474,4201685.027374775,0.9794454732074849,3.23666424779321,0.06901434417833113,2.791054302520477,0.01908521870284141,0.09185249400700557
MAPK9 siRNA,maxip_pattern_perinuclear_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,47.99695874509661,61.06567330100374,-13.068714555907128,-0.5538040635502718,3.6005893018858504,0.05372682255151534,-2.552966100380486,0.028717512963682412,0.13557406027961305
MAPK9 siRNA,maxip_pattern_peripheral_5um_pct,ctrl ctrl vs ctrl Ars,5,30,57,23.836116261601642,13.280566584097464,10.555549677504178,0.8051053737619734,3.669677843487141,0.05129912793567529,2.735104313509801,0.021008541804358627,0.10072087389271778
MAPK9 siRNA,maxip_pattern_radial_0_2um_pct,ctrl ctrl vs ctrl Ars,5,30,57,25.180708179909697,32.73557321494184,-7.55486503503214,-0.3703964499084103,1.8207816712415195,0.2070312517394935,-1.5023252500250497,0.16391557188855244,0.5914448640906169
